Form_ID,Form,Cognateset_ID,Alignment,Doubt,Cognate_detection_method,Cognate_source,Alignment_method,Alignment_source
5269,mjɑ⁵⁵,403,m j ɑ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7161,myāḥ,403,m j a ⁵⁵,,expert,Hill2017,LingPy:SCA,
2504,ȵɔ³¹,403,nʲ - ɔ ³¹,,expert,Hill2017,LingPy:SCA,
2507,mjo²¹,403,m j o ²¹,,expert,Hill2017,LingPy:SCA,
2512,mjɔː³³,403,m j ɔː ³³,,expert,Hill2017,LingPy:SCA,
2513,mjɔ³⁵,403,m j ɔ ³⁵,,expert,Hill2017,LingPy:SCA,
2515,ȵɔ³¹,403,nʲ - ɔ ³¹,,expert,Hill2017,LingPy:SCA,
2509,mja³¹,403,m j a ³¹,,expert,Hill2017,LingPy:SCA,
7163,krāḥ,544,k r a ⁵⁵,,expert,Hill2017,LingPy:SCA,
6136,kuŋ²¹kuŋ⁵¹,233,k u ŋ ²¹ + k u ŋ ⁵¹,,expert,Hill2017,LingPy:SCA,
6314,a³¹kuŋ³¹,209,a ³¹ + k u - ŋ ³¹,,expert,Hill2017,LingPy:SCA,
6315,a³¹kjo³³,429,a ³¹ + k j o ³³,,expert,Hill2017,LingPy:SCA,
6386,a³¹koŋ⁵⁵,209,a ³¹ + k o - ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6427,a³¹kauŋ³¹,209,a ³¹ + k a u ŋ ³¹,,expert,Hill2017,LingPy:SCA,
6510,a³¹kuŋ⁵⁵,209,a ³¹ + k u - ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6571,a³¹kauŋ³⁵,209,a ³¹ + k a u ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
6603,ɑ⁵³lɛ²²,149,ɑ ⁵³ + l ɛ ²²,,expert,Hill2017,LingPy:SCA,
6164,nap²¹kjo̱⁵⁵,484,n a p ²¹ + k j o̰ - ⁵⁵,,expert,Hill2017,LingPy:SCA,
6317,nɛʔ³¹sum³¹,264,n ɛ ʔ ³¹ + s u m ³¹,,expert,Hill2017,LingPy:SCA,
6410,nap⁵⁵mɔ⁵¹,301,n a p ⁵⁵ + m ɔ ⁵¹,,expert,Hill2017,LingPy:SCA,
6459,nɛʔ³¹kɔ̃⁵⁵,484,n ɛ ʔ ³¹ + k - ɔ̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6534,ni³¹ʐua³¹,524,n i ³¹ + ʐ u a ³¹,,expert,Hill2017,LingPy:SCA,
6553,nap³¹sɔn⁵⁵,264,n a p ³¹ + s ɔ n ⁵⁵,,expert,Hill2017,LingPy:SCA,
6628,nɑ̃²²nɛʔ⁴,60,n ɑ̃ ∼ ²² + n ɛ ʔ ⁴,,expert,Hill2017,LingPy:SCA,
7165,naṃ◦nak,306,n a m + n a k,,expert,Hill2017,LingPy:SCA,
5379,ʨĩ⁵⁵,266,tɕ - ĩ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2740,ɲ̊ap⁵⁵,472,ɲ̊ a p ⁵⁵,,expert,Hill2017,LingPy:SCA,
2741,ȵ̥ap⁵⁵,472,n̥ʲ a p ⁵⁵,,expert,Hill2017,LingPy:SCA,
2742,tʃa̱p⁵⁵,393,tʃ a̰ p ⁵⁵,,expert,Hill2017,LingPy:SCA,
2743,tʃɛ̱ʔ⁵⁵,393,tʃ ɛ̰ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2744,tʃa̱ːp⁵⁵,393,tʃ a̰ː p ⁵⁵,,expert,Hill2017,LingPy:SCA,
2745,tʃɛ̱ʔ⁵⁵,393,tʃ ɛ̰ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7167,kyanḥ,266,k j a n ⁵⁵,,expert,Hill2017,LingPy:SCA,
2767,tʃɔ̱̃³⁵,279,tʃ ɔ̰̃ ∼ ³⁵,,expert,Hill2017,LingPy:SCA,
5623,ni⁵⁵,79,n i ⁵⁵,,expert,Hill2017,LingPy:SCA,
2770,tʃaːŋ⁵³,279,tʃ aː ŋ ⁵³,,expert,Hill2017,LingPy:SCA,
2773,nɛ³¹,79,n ɛ ³¹,,expert,Hill2017,LingPy:SCA,
2774,ne³¹,79,n e ³¹,,expert,Hill2017,LingPy:SCA,
2775,tʃa̱ŋ⁵⁵,279,tʃ a̰ ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
2777,tʃɔ̃³⁵,279,tʃ ɔ̃ ∼ ³⁵,,expert,Hill2017,LingPy:SCA,
7169,nīḥ,79,n i ⁵⁵,,expert,Hill2017,LingPy:SCA,
5404,tθiʔ⁴,93,tθ i ʔ ⁴,,expert,Hill2017,LingPy:SCA,
2810,ʂək⁵⁵,93,ʂ ə k ⁵⁵,,expert,Hill2017,LingPy:SCA,
2812,a²¹sik⁵⁵,237,a ²¹ + s i k ⁵⁵,,expert,Hill2017,LingPy:SCA,
2814,sak⁵⁵,93,s a k ⁵⁵,,expert,Hill2017,LingPy:SCA,
2817,sə̱ːk⁵⁵,93,s ə̰ː k ⁵⁵,,expert,Hill2017,LingPy:SCA,
2818,sa̱k⁵⁵,93,s a̰ k ⁵⁵,,expert,Hill2017,LingPy:SCA,
2820,ʂɯk⁵⁵,93,ʂ ɯ k ⁵⁵,,expert,Hill2017,LingPy:SCA,
7171,sac,93,s a ts -,,expert,Hill2017,LingPy:SCA,
5645,ko⁵⁵,651,k o - - ⁵⁵,,expert,Hill2017,LingPy:SCA,
2842,kau³¹,651,k a u - ³¹,,expert,Hill2017,LingPy:SCA,
2844,kau²¹,651,k a u - ²¹,,expert,Hill2017,LingPy:SCA,
2845,kau³¹,651,k a u - ³¹,,expert,Hill2017,LingPy:SCA,
2848,kou³³,651,k o u - ³³,,expert,Hill2017,LingPy:SCA,
2849,kuk³¹,651,k u - k ³¹,,expert,Hill2017,LingPy:SCA,
2850,kau³¹,651,k a u - ³¹,,expert,Hill2017,LingPy:SCA,
7173,kuivḥ,651,k ə - w ⁵⁵,,expert,Hill2017,LingPy:SCA,
6165,ŋji⁵⁵kuŋ⁵¹tu̱²¹,110,ŋ j i ⁵⁵ + k u - ŋ ⁵¹ + t ṵ ²¹,,expert,Hill2017,LingPy:SCA,
6342,ŋjei⁵⁵kuŋ³¹,38,ŋ j e i ⁵⁵ + k u - ŋ ³¹,,expert,Hill2017,LingPy:SCA,
6411,cɔ⁵⁵cɔ³¹jɔʔ³⁵,326,c ɔ ⁵⁵ + c ɔ ³¹ + j ɔ ʔ ³⁵,,expert,Hill2017,LingPy:SCA,
6460,ŋji³⁵kauŋ³¹tu̱⁵⁵,110,ŋ j i ³⁵ + k a u ŋ ³¹ + t ṵ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6498,ne⁵³lɛ²²◦(pɑ̃i⁵⁵),543,n e ⁵³ + l ɛ ²² + p ɑ̃ i ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6535,ni³¹kuŋ⁵⁵,38,n - - i ³¹ + k u - ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6598,na⁵⁵kauŋ³⁵,38,n - - a ⁵⁵ + k a u ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
7175,mo₁nḥ◦tañʔ,75,m o n ⁵⁵ + t a nʲ ⁵³,,expert,Hill2017,LingPy:SCA,
7177,niyʔ◦lañ,654,n i j ⁵³ + l a nʲ,,expert,Hill2017,LingPy:SCA,
5300,o²²,48,o - ²²,,expert,Hill2017,LingPy:SCA,
2880,muaŋ³¹,579,m u a ŋ ³¹,,expert,Hill2017,LingPy:SCA,
2883,maŋ²¹,579,m a - ŋ ²¹,,expert,Hill2017,LingPy:SCA,
2885,mɔ̃³¹,579,m ɔ̃ - ∼ ³¹,,expert,Hill2017,LingPy:SCA,
2888,maŋ³³tso⁵⁵,601,m a ŋ ³³ + ts o ⁵⁵,,expert,Hill2017,LingPy:SCA,
2889,mɔ̃³⁵,579,m ɔ̃ - ∼ ³⁵,,expert,Hill2017,LingPy:SCA,
2891,mɔŋ³¹,579,m ɔ - ŋ ³¹,,expert,Hill2017,LingPy:SCA,
7179,uiw,48,ə w -,,expert,Hill2017,LingPy:SCA,
5620,tiʔ⁴,282,t i ʔ ⁴,,expert,Hill2017,LingPy:SCA,
2937,ta³¹,282,t a - ³¹,,expert,Hill2017,LingPy:SCA,
2940,lă²¹,282,l ă - ²¹,,expert,Hill2017,LingPy:SCA,
2942,ta³¹,282,t a - ³¹,,expert,Hill2017,LingPy:SCA,
2945,ta³¹,282,t a - ³¹,,expert,Hill2017,LingPy:SCA,
2946,ta³¹,282,t a - ³¹,,expert,Hill2017,LingPy:SCA,
2948,ta³¹,282,t a - ³¹,,expert,Hill2017,LingPy:SCA,
7181,tac,282,t a ts -,,expert,Hill2017,LingPy:SCA,
6215,və̆³¹kauŋ³⁵,551,v ə̆ ³¹ + k a u ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
6258,ʃiŋ²¹ka̱n²¹,488,ʃ i ŋ ²¹ + k a̰ n ²¹,,expert,Hill2017,LingPy:SCA,
6390,a³¹noʔ⁵⁵,294,a ³¹ + n o ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6441,və̆³¹kauŋ³¹,551,v ə̆ ³¹ + k a u ŋ ³¹,,expert,Hill2017,LingPy:SCA,
6514,a³¹nɔk⁵⁵,294,a ³¹ + n ɔ k ⁵⁵,,expert,Hill2017,LingPy:SCA,
6607,ɑ⁵³pjĩ²²,604,ɑ ⁵³ - + p j ĩ ∼ ²²,,expert,Hill2017,LingPy:SCA,
7183,a◦praṅ,604,- - a + p r a ŋ -,,expert,Hill2017,LingPy:SCA,
5424,ni²²,91,n i ²²,,expert,Hill2017,LingPy:SCA,
3291,nɛ³¹,91,n ɛ ³¹,,expert,Hill2017,LingPy:SCA,
7185,nī,91,n i -,,expert,Hill2017,LingPy:SCA,
3285,nɛ⁵⁵,91,n ɛ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3289,nɛː³¹,91,n ɛː ³¹,,expert,Hill2017,LingPy:SCA,
3292,na⁵⁵,91,n a ⁵⁵,,expert,Hill2017,LingPy:SCA,
3281,na⁵⁵,91,n a ⁵⁵,,expert,Hill2017,LingPy:SCA,
3283,ne⁵¹,91,n e ⁵¹,,expert,Hill2017,LingPy:SCA,
6137,loʔ²¹jo⁵¹,558,l o ʔ ²¹ + j o ⁵¹,,expert,Hill2017,LingPy:SCA,
6318,lɔʔ³¹jo³¹,558,l ɔ ʔ ³¹ + j o ³¹,,expert,Hill2017,LingPy:SCA,
6361,ȵɑ²²,600,nʲ ɑ ²²,,expert,Hill2017,LingPy:SCA,
6364,jɑ²²,11,j ɑ ²²,,expert,Hill2017,LingPy:SCA,
6387,lɔʔ⁵⁵jɔ⁵⁵,558,l ɔ ʔ ⁵⁵ + j ɔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6438,laʔ³¹ja⁵⁵,558,l a ʔ ³¹ + j a ⁵⁵,,expert,Hill2017,LingPy:SCA,
6512,lɔʔ³¹ʑɔ⁵⁵pa³¹,608,l ɔ ʔ ³¹ + ʑ ɔ ⁵⁵ + p a ³¹,,expert,Hill2017,LingPy:SCA,
6572,lɔʔ³¹jɔ³¹,558,l ɔ ʔ ³¹ + j ɔ ³¹,,expert,Hill2017,LingPy:SCA,
7187,yā,11,j a ²²,,expert,Hill2017,LingPy:SCA,
6188,laŋ⁵⁵,535,l a ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6128,lum³¹,324,l u m ³¹,,expert,Hill2017,LingPy:SCA,
6222,wɑ̃i⁵⁵,106,w ɑ̃ i ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6291,liŋ⁵⁵,535,l i ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6464,ləːŋ⁵⁵,535,l əː ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6521,lum³¹,324,l u m ³¹,,expert,Hill2017,LingPy:SCA,
6561,lam³¹,324,l a m ³¹,,expert,Hill2017,LingPy:SCA,
6585,laŋ³⁵,535,l a ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
7189,luṃḥ,324,l u m ⁵⁵,,expert,Hill2017,LingPy:SCA,
6180,xɔ³¹,102,x ɔ ³¹,,expert,Hill2017,LingPy:SCA,
6232,kʰɔ³⁵,102,kʰ ɔ ³⁵,,expert,Hill2017,LingPy:SCA,
6273,ŋɑ̃²²,297,ŋ ɑ̃ ∼ ²²,,expert,Hill2017,LingPy:SCA,
6412,i²¹tʃum²¹kʰo²¹,208,i ²¹ + tʃ u m ²¹ + kʰ o ²¹,,expert,Hill2017,LingPy:SCA,
6499,kʰɔː⁵⁵,102,kʰ ɔː ⁵⁵,,expert,Hill2017,LingPy:SCA,
6567,xɔ³¹,102,x ɔ ³¹,,expert,Hill2017,LingPy:SCA,
6632,ŋɛ̃⁵⁵,297,ŋ ɛ̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7191,ṅan,297,ŋ a n -,,expert,Hill2017,LingPy:SCA,
5437,kʰu⁵³n̥iʔ⁴,414,kʰ u ⁵³ - - + n̥ i ʔ ⁴,,expert,Hill2017,LingPy:SCA,
7193,khu◦nac,414,- - - kʰ u + n a ts -,,expert,Hill2017,LingPy:SCA,
3605,ȵit⁵⁵,195,nʲ - i t ⁵⁵,,expert,Hill2017,LingPy:SCA,
3608,ŋjit⁵⁵,195,ŋ j i t ⁵⁵,,expert,Hill2017,LingPy:SCA,
3610,nɔ̱t⁵⁵,195,n - ɔ̰ t ⁵⁵,,expert,Hill2017,LingPy:SCA,
3613,ŋjɛ̱t⁵⁵,195,ŋ j ɛ̰ t ⁵⁵,,expert,Hill2017,LingPy:SCA,
3614,na̱t⁵⁵,195,n - a̰ t ⁵⁵,,expert,Hill2017,LingPy:SCA,
3616,nit⁵⁵,195,n - i t ⁵⁵,,expert,Hill2017,LingPy:SCA,
5398,tʰɛʔ⁴,602,tʰ ɛ ʔ ⁴,,expert,Hill2017,LingPy:SCA,
7195,thak,602,tʰ a k -,,expert,Hill2017,LingPy:SCA,
3649,thɔʔ⁵⁵,602,tʰ ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3655,thɔːʔ⁵⁵,602,tʰ ɔː ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3657,mat³⁵,444,m a t ³⁵,,expert,Hill2017,LingPy:SCA,
3658,thoʔ⁵⁵,602,tʰ o ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3659,thaʔ⁵⁵,602,tʰ a ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3660,thɔʔ⁵⁵,602,tʰ ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5567,to²²,90,t o - ²²,,expert,Hill2017,LingPy:SCA,
7197,tuiv,90,t ə w -,,expert,Hill2017,LingPy:SCA,
3699,ʑɔŋ³¹,724,ʑ ɔ ŋ ³¹,,expert,Hill2017,LingPy:SCA,
3700,to̱t²¹,653,t o̰ t ²¹,,expert,Hill2017,LingPy:SCA,
3701,laŋ³⁵,322,l a ŋ ³⁵,,expert,Hill2017,LingPy:SCA,
3702,ʃə̱ːŋ³³,724,ʃ ə̰ː ŋ ³³,,expert,Hill2017,LingPy:SCA,
3703,laŋ⁵⁵,322,l a ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3704,tɔk⁵⁵,653,t ɔ k ⁵⁵,,expert,Hill2017,LingPy:SCA,
6154,ɲɔʔ⁵⁵sɔʔ⁵⁵,421,ɲ ɔ ʔ ⁵⁵ + s ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6316,ȵɔʔ³¹sɔʔ⁵⁵,421,nʲ ɔ ʔ ³¹ + s ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7199,rhak,137,r̥ a k -,,expert,Hill2017,LingPy:SCA,
6495,xoʔ⁵⁵,137,x o ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6506,xɔʔ⁵⁵,137,x ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6511,xaʔ⁵⁵,137,x a ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6565,ɕɛʔ⁴,137,ɕ ɛ ʔ ⁴,,expert,Hill2017,LingPy:SCA,
6626,ʃɔ̱ːʔ⁵⁵,137,ʃ ɔ̰ː ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5618,ʨʰɑuʔ⁴,630,- tɕʰ ɑ u ʔ ⁴,,expert,Hill2017,LingPy:SCA,
7201,khro₂k,630,kʰ r ʊ - k -,,expert,Hill2017,LingPy:SCA,
3752,xʐoʔ⁵⁵,630,x ʐ o - ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3755,khjuʔ⁵⁵,630,kʰ j u - ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3757,khjauʔ⁵⁵,630,kʰ j a u ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3760,khjuk⁵⁵,630,kʰ j u - k ⁵⁵,,expert,Hill2017,LingPy:SCA,
3761,khjauk⁵⁵,630,kʰ j a u k ⁵⁵,,expert,Hill2017,LingPy:SCA,
3764,chuʔ⁵⁵,630,- cʰ u - ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5365,ŋɛ²²,438,ŋ ɛ - ²²,,expert,Hill2017,LingPy:SCA,
7203,ṅay,438,ŋ a j -,,expert,Hill2017,LingPy:SCA,
3821,ȵi⁵⁵,438,nʲ i - ⁵⁵,,expert,Hill2017,LingPy:SCA,
3823,ti̱ʔ⁵⁵,697,t ḭ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3824,ŋai⁵⁵,438,ŋ a i ⁵⁵,,expert,Hill2017,LingPy:SCA,
3827,ŋɛː³¹,438,ŋ ɛː - ³¹,,expert,Hill2017,LingPy:SCA,
3828,ŋai³¹,438,ŋ a i ³¹,,expert,Hill2017,LingPy:SCA,
3829,ɲɛ⁵¹,438,ɲ ɛ - ⁵¹,,expert,Hill2017,LingPy:SCA,
5342,ʨʰɔ⁵⁵,49,tɕʰ ɔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3873,tʃa̱t⁵⁵,362,tʃ a̰ t ⁵⁵,,expert,Hill2017,LingPy:SCA,
7205,pyo₂ʔ,659,p j ʊ ⁵³,,expert,Hill2017,LingPy:SCA,
3867,neʔ³⁵,581,n e ʔ ³⁵,,expert,Hill2017,LingPy:SCA,
3868,tʃu̱t⁵⁵,362,tʃ ṵ t ⁵⁵,,expert,Hill2017,LingPy:SCA,
3870,tauʔ³¹tʃɔ̱t⁵⁵,303,t a u ʔ ³¹ + tʃ ɔ̰ t ⁵⁵,,expert,Hill2017,LingPy:SCA,
3872,tʃu̱ːt⁵⁵,362,tʃ ṵː t ⁵⁵,,expert,Hill2017,LingPy:SCA,
3875,chɔt³⁵,362,cʰ ɔ t ³⁵,,expert,Hill2017,LingPy:SCA,
5660,pjɔ⁵³,659,p j ɔ ⁵³,,expert,Hill2017,LingPy:SCA,
7207,pyo₂ʔ,659,p j ʊ ⁵³,,expert,Hill2017,LingPy:SCA,
3908,ȵɔt⁵⁵,485,nʲ ɔ t ⁵⁵,,expert,Hill2017,LingPy:SCA,
3910,ŋjo̱m⁵⁵,501,ŋ j o̰ m ⁵⁵,,expert,Hill2017,LingPy:SCA,
3911,nɛ̃³⁵,501,n - ɛ̃ ∼ ³⁵,,expert,Hill2017,LingPy:SCA,
3914,nə̱ː⁵³,501,n - ə̰ː - ⁵³,,expert,Hill2017,LingPy:SCA,
3915,nɛ̱̃⁵⁵,501,n - ɛ̰̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
3916,ɲɔt³¹,485,ɲ ɔ t ³¹,,expert,Hill2017,LingPy:SCA,
4112,tan³¹,672,t a n ³¹,,expert,Hill2017,LingPy:SCA,
4114,ŋjaŋ⁵¹,477,ŋ j a ŋ ⁵¹,,expert,Hill2017,LingPy:SCA,
4115,tɛ̃³⁵,672,t ɛ̃ ∼ ³⁵,,expert,Hill2017,LingPy:SCA,
4118,taːn³³,672,t aː n ³³,,expert,Hill2017,LingPy:SCA,
4119,ŋiɔ̃⁵⁵,477,ŋ i ɔ̃ ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
4121,ʂa³¹,685,ʂ a ³¹,,expert,Hill2017,LingPy:SCA,
5363,mɑʔ⁴,709,m ɑ ʔ ⁴,,expert,Hill2017,LingPy:SCA,
5537,pʰjɑ̃u⁵³,462,pʰ j ɑ̃ u ∼ ⁵³,,expert,Hill2017,LingPy:SCA,
7209,phro₂ṅʔ,462,pʰ r ʊ - ŋ ⁵³,,expert,Hill2017,LingPy:SCA,
4255,tɕhe⁵⁵,82,tɕʰ e ⁵⁵,,expert,Hill2017,LingPy:SCA,
4258,tshe⁵¹,82,tsʰ e ⁵¹,,expert,Hill2017,LingPy:SCA,
4260,tă³¹thai⁵⁵,44,t ă ³¹ + tʰ a i ⁵⁵,,expert,Hill2017,LingPy:SCA,
4263,tă³¹tshe³³,44,t ă ³¹ + tsʰ e - ³³,,expert,Hill2017,LingPy:SCA,
4264,tshɛ³¹,389,tsʰ ɛ ³¹,,expert,Hill2017,LingPy:SCA,
4266,ta³¹tshi⁵⁵,44,t a ³¹ + tsʰ i - ⁵⁵,,expert,Hill2017,LingPy:SCA,
5290,shɛ²²,82,sʰ ɛ ²²,,expert,Hill2017,LingPy:SCA,
7211,ta◦chay,584,t a + tsʰ a j,,expert,Hill2017,LingPy:SCA,
4283,xu⁵¹,512,x - u ⁵¹,,expert,Hill2017,LingPy:SCA,
4290,the⁵⁵,718,tʰ e - ⁵⁵,,expert,Hill2017,LingPy:SCA,
4291,xje⁵¹,512,x j e ⁵¹,,expert,Hill2017,LingPy:SCA,
4292,thə³³,718,tʰ ə - ³³,,expert,Hill2017,LingPy:SCA,
4293,thø³¹,718,tʰ ø - ³¹,,expert,Hill2017,LingPy:SCA,
4294,thɛ⁵⁵,718,tʰ ɛ - ⁵⁵,,expert,Hill2017,LingPy:SCA,
5564,ho²²,190,h o ²²,,expert,Hill2017,LingPy:SCA,
5565,tʰo²²,718,tʰ o - ²²,,expert,Hill2017,LingPy:SCA,
7213,thuiv,718,tʰ ə w -,,expert,Hill2017,LingPy:SCA,
24,pau⁵¹voʔ⁵⁵,334,p a u ⁵¹ + v o ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
28,la³¹jɛt³¹,658,l a ³¹ + j ɛ t ³¹,,expert,Hill2017,LingPy:SCA,
29,phə̆³¹ɣuk³¹,334,pʰ ə̆ - ³¹ + ɣ u k ³¹,,expert,Hill2017,LingPy:SCA,
30,chaŋ³¹m̥an⁵⁵,281,cʰ a ŋ ³¹ + m̥ a n ⁵⁵,,expert,Hill2017,LingPy:SCA,
22,tɕhi⁵⁵man⁵⁵,708,tɕʰ i ⁵⁵ + m a n ⁵⁵,,expert,Hill2017,LingPy:SCA,
25,phə̆³¹ɣɔʔ³¹,334,pʰ ə̆ - ³¹ + ɣ ɔ ʔ ³¹,,expert,Hill2017,LingPy:SCA,
5277,pɑ⁵³jwɛʔ⁴sheʔ⁴,538,p ɑ ⁵³ - - + j w ɛ ʔ ⁴ - - - + sʰ e ʔ ⁴,,expert,Hill2017,LingPy:SCA,
7215,pu◦ro₁k◦chip,538,- - - p u + - - - - - r o k + tsʰ i p -,,expert,Hill2017,LingPy:SCA,
6193,kă³¹liŋ³⁵ʈʂʰuaʔ⁵⁵,614,k ă ³¹ + l i ŋ ³⁵ + ʈʂʰ u a ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6270,ʨʰɑ̃i⁵⁵,652,tɕʰ - ɑ̃ i ∼ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6345,kă²¹tʃo̱k⁵⁵kʰoŋ²¹,571,k ă ²¹ + tʃ o̰ k ⁵⁵ + kʰ o ŋ ²¹,,expert,Hill2017,LingPy:SCA,
6394,lɔʔ³¹tʃhɛʔ⁵⁵,318,l ɔ ʔ ³¹ + tʃʰ ɛ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6444,lɔʔ³¹tʃnap⁵⁵,318,l ɔ ʔ ³¹ + tʃʰ a p ⁵⁵,,expert,Hill2017,LingPy:SCA,
6581,lɔʔ³¹san⁵⁵kʰʐoʔ⁵⁵,717,l ɔ ʔ ³¹ + s a n ⁵⁵ + kʰ ʐ o ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
6641,laʔ³¹tʃhɛʔ⁵⁵,318,l a ʔ ³¹ + tʃʰ ɛ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7217,khyo₁ṅḥ,652,kʰ j o - ŋ ⁵⁵,,expert,Hill2017,LingPy:SCA,
143,va²¹,723,v a ²¹,,expert,Hill2017,LingPy:SCA,
144,va³¹,723,v a ³¹,,expert,Hill2017,LingPy:SCA,
147,wo³³,723,w o ³³,,expert,Hill2017,LingPy:SCA,
141,o³¹,723,- o ³¹,,expert,Hill2017,LingPy:SCA,
148,vɔ³⁵,723,v ɔ ³⁵,,expert,Hill2017,LingPy:SCA,
149,o³¹,723,- o ³¹,,expert,Hill2017,LingPy:SCA,
5518,wɑ⁵⁵,723,w ɑ ⁵⁵,,expert,Hill2017,LingPy:SCA,
7219,vāḥ,723,w a ⁵⁵,,expert,Hill2017,LingPy:SCA,
6275,mɛ³¹ja⁵¹,640,m ɛ ³¹ + j a ⁵¹,,expert,Hill2017,LingPy:SCA,
6286,mə⁵⁵ja²¹sat⁵⁵,361,m ə ⁵⁵ + j a ²¹ + s a t ⁵⁵,,expert,Hill2017,LingPy:SCA,
6446,bɑ²²li²²,644,b ɑ ²² + l i ²²,,expert,Hill2017,LingPy:SCA,
299,vɛ³¹tau³¹,22,v ɛ ³¹ + t a u - ³¹,,expert,Hill2017,LingPy:SCA,
302,vẽ³⁵tuk³¹,22,v ẽ ³⁵ + t u - k ³¹,,expert,Hill2017,LingPy:SCA,
5652,bɑiʔ⁴,222,b ɑ i ʔ ⁴,,expert,Hill2017,LingPy:SCA,
7221,puik,222,p ə - k -,,expert,Hill2017,LingPy:SCA,
325,m̥ɔʔ⁵⁵,116,m̥ ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
327,ŋo̱ʔ⁵⁵,116,ŋ o̰ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
328,ŋa̱ʔ⁵⁵,116,ŋ a̰ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
331,ŋɔ̱ʔ⁵⁵,116,ŋ ɔ̰ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
332,ŋɔ̱ʔ⁵⁵,116,ŋ ɔ̰ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
334,ŋ̊ɔʔ⁵⁵,116,ŋ̊ ɔ ʔ ⁵⁵,,expert,Hill2017,LingPy:SCA,
5545,ŋ̊ɛʔ⁴,116,ŋ̊ ɛ ʔ ⁴,,expert,Hill2017,LingPy:SCA,
7223,ṅhak,116,ŋ̊ a k -,,expert,Hill2017,LingPy:SCA,
383,sui³⁵,238,s - u i ³⁵,,expert,Hill2017,LingPy:SCA,
389,sa³⁵,238,s - a - ³⁵,,expert,Hill2017,LingPy:SCA,
5597,tθwe⁵⁵,238,tθ w e - ⁵⁵,,expert,Hill2017,LingPy:SCA,
7225,suyḥ,238,s - u j ⁵⁵,,expert,Hill2017,LingPy:SCA,
5639,ɑ⁵³mwe⁵⁵,476,ɑ ⁵³ + m w e ⁵⁵,,expert,Hill2017,LingPy:SCA,
1726,a³¹mui³¹,476,a ³¹ + m u i ³¹,,expert,Hill2017,LingPy:SCA,
