ID,Language_ID,Language_name,Parameter_ID,Value,DomainElement,Source,Comment
1A-lav,lavu1241,Lavukaleve,1A,Moderately small,1A-2,Terrill-1999,
1A-llm,lele1264,Lelemi,1A,Average,1A-3,Hoftmann-1971,
1A-len,lena1238,Lenakel,1A,Moderately small,1A-2,Lynch-1978,
1A-lep,lepc1244,Lepcha,1A,Moderately large,1A-4,Mainwaring-1898;Ju-1996;Mainwaring-1876,
1A-lez,lezg1247,Lezgian,1A,Large,1A-5,Haspelmath-1993;Kodzasov-1990a,
1A-lit,lith1251,Lithuanian,1A,Large,1A-5,Ambrazas-et-al-1966;Augustitis-1964;Senn-1966,
1A-lu,luuu1242,Lü,1A,Average,1A-3,Li-1964;Morev-1978,
1A-lua,niel1243,Lua,1A,Average,1A-3,Boyeldieu-1985,
1A-lug,lugb1240,Lugbara,1A,Moderately large,1A-4,Anderson-1986;Crazzolara-1960;Tucker-and-Bryan-1966,
1A-lui,luis1253,Luiseño,1A,Average,1A-3,Bright-1968;Hyde-1971;Kroeber-and-Grace-1960;Malecot-1963b;Bright-1965a,
1A-luo,luok1236,Luo,1A,Moderately large,1A-4,Gregersen-1961,
1A-lus,lush1252,Lushootseed,1A,Large,1A-5,Bates-et-al-1994,
1A-kkv,lusi1240,Lusi,1A,Moderately small,1A-2,Counts-1969,
1A-luv,luva1239,Luvale,1A,Moderately small,1A-2,Horton-1949,
1A-maa,masa1300,Maasai,1A,Average,1A-3,Tucker-and-Bryan-1966;Tucker-and-Mpaayei-1955,
1A-mab,maba1277,Maba,1A,Average,1A-3,Tucker-and-Bryan-1966,
1A-mne,nort2952,Maidu (Northeast),1A,Moderately small,1A-2,Shipley-1964;Shipley-1956,
1A-mal,plat1254,Malagasy,1A,Moderately large,1A-4,Dahl-1952;Dyen-1971b,
1A-mlk,mull1237,Malakmalak,1A,Small,1A-1,Tryon-1974;Birk-1975,
1A-mla,came1252,Mambila,1A,Average,1A-3,Connell-2000;Perrin-and-Hill-1969,
1A-mnc,manc1252,Manchu,1A,Moderately small,1A-2,Austin-1962,
1A-mnd,mand1415,Mandarin,1A,Average,1A-3,Chao-1968;Cheng-1973a;Dow-1972;Hanyu-1960,
1A-myi,mang1381,Mangarrayi,1A,Moderately small,1A-2,Merlan-1982,
1A-mgg,tuuu1240,Mangghuer,1A,Average,1A-3,Todaeva-1973,
1A-mao,maor1246,Maori,1A,Small,1A-1,Bauer-1993,
1A-map,mapu1245,Mapudungun,1A,Average,1A-3,Smeets-1989,
1A-mrn,mara1404,Maranao,1A,Small,1A-1,McKaughan-and-Macaraya-1967;McKaughan-1958,
1A-mku,mara1386,Maranungku,1A,Small,1A-1,Tryon-1970b,
1A-mrg,marg1265,Margi,1A,Moderately large,1A-4,Hoffmann-1963;Maddieson-1987,
1A-mar,mari1440,Maricopa,1A,Average,1A-3,Gordon-1986,
1A-mme,east2328,Mari (Meadow),1A,Average,1A-3,Kovedjaeva-1966;Ristinen-1960,
1A-mrd,nucl1622,Marind,1A,Moderately small,1A-2,Drabbe-1955,
1A-mrt,mart1255,Martuthunira,1A,Average,1A-3,Dench-1995,
1A-mau,maun1240,Maung,1A,Moderately small,1A-2,Capell-and-Hinch-1970,
1A-max,maxa1247,Maxakalí,1A,Small,1A-1,Gudschinsky-et-al-1970,
1A-mya,maya1282,Ma'ya,1A,Small,1A-1,Remijsen-2001;van-der-Leeden-1993,
1A-may,maib1239,Maybrat,1A,Small,1A-1,Dol-1999,
1A-maz,maza1293,Mazahua,1A,Large,1A-5,Spotts-1953,
1A-mzc,chiq1250,Mazatec (Chiquihuitlán),1A,Average,1A-3,Jamieson-1976b;Jamieson-1976a,
1A-mba,mbaa1245,Mba,1A,Average,1A-3,Pasch-1986,
1A-mbb,mbab1239,Mbabaram,1A,Average,1A-3,Dixon-1966b;Dixon-1966a,
1A-mbm,mbum1254,Mbum,1A,Moderately large,1A-4,Hagege-1970,
1A-mei,mani1292,Meithei,1A,Average,1A-3,Chelliah-1997;Bhat-and-Ningomba-1997,
1A-mie,iumi1238,Mien,1A,Moderately large,1A-4,Mao-et-al-1982;Purnell-1965,
1A-mss,sout2985,Miwok (Southern Sierra),1A,Moderately small,1A-2,Broadbent-1964;Freeland-1951,
1A-mtp,toto1305,Mixe (Totontepec),1A,Small,1A-1,Crawford-1963;Schoenhals-and-Schoenhals-1965,
1A-mxc,sanm1295,Mixtec (Chalcatongo),1A,Moderately small,1A-2,Macaulay-1996,
1A-mxm,sanm1295,Mixtec (Molinos),1A,Moderately small,1A-2,Hunter-and-Pike-1969,
1A-mog,mogh1245,Moghol,1A,Average,1A-3,Weiers-1971,
1A-mor,morm1235,Mor,1A,Small,1A-1,Laycock-1978,
1A-mro,moro1285,Moro,1A,Average,1A-3,Black-and-Black-1971;Schadeberg-1981b,
1A-mov,movi1243,Movima,1A,Moderately small,1A-2,Aikhenvald-and-Dixon-1999;Judy-and-Judy-1962b,
1A-mui,muin1242,Muinane,1A,Average,1A-3,Aschmann-1993;Walton-and-Walton-1967,
1A-mum,nucl1240,Mumuye,1A,Average,1A-3,Shimizu-1983,
1A-mun,mund1320,Mundari,1A,Moderately large,1A-4,Gumperz-and-Bilibiri-1957;Pinnow-1959;Sinha-1975,
1A-mrl,murl1244,Murle,1A,Average,1A-3,Arensen-1982;Yigezu-2001,
1A-mpa,murr1258,Murrinh-Patha,1A,Average,1A-3,Street-and-Mollinjin-1981,
1A-nhn,nort2957,Nahuatl (North Puebla),1A,Moderately small,1A-2,Brockway-1963,
1A-nht,tete1251,Nahuatl (Tetelcingo),1A,Moderately small,1A-2,Tuggy-1979,
1A-nmb,sout2994,Nambikuára (Southern),1A,Average,1A-3,Price-1976;Kroeker-1972,
1A-nai,nana1257,Nanai,1A,Moderately small,1A-2,Avrorin-1968,
1A-nnc,cent1990,Nancowry,1A,Moderately small,1A-2,Das-1977;Radhakrishnan-1981,
1A-nan,nand1266,Nandi,1A,Small,1A-1,Creider-and-Creider-1989,
1A-nar,nara1262,Nara (in Ethiopia),1A,Average,1A-3,Bender-1968;Thompson-1976a,
1A-nas,naas1242,Nasioi,1A,Small,1A-1,Hurd-and-Hurd-1966,
1A-nbk,natu1249,Natügu,1A,Moderately large,1A-4,Wurm-1972b,
1A-nav,nava1243,Navajo,1A,Moderately large,1A-4,Sapir-and-Hoijer-1967;Young-and-Morgan-1972,
1A-nax,naxi1245,Naxi,1A,Large,1A-5,Jiang-1985;Jiang-1980;Bradley-1975,
1A-ndt,ndut1239,Ndut,1A,Moderately large,1A-4,Gueye-1986,
1A-ndy,ndyu1242,Ndyuka,1A,Moderately small,1A-2,Huttar-and-Huttar-1994;Huttar-and-Huttar-1972,
1A-nen,nene1249,Nenets,1A,Moderately large,1A-4,Ristinen-1968;Tereshchenko-1966a;Decsy-1966;Ristinen-1965;Katz-1975a;Hajdu-1963,
1A-nap,lish1246,Neo-Aramaic (Persian Azerbaijan),1A,Average,1A-3,Garbell-1965,
1A-nep,nepa1252,Nepali,1A,Moderately large,1A-4,Bandhu-et-al-1971,
1A-new,newa1246,Newari (Kathmandu),1A,Average,1A-3,Manandhar-1986;Hale-and-Hale-1969,
1A-nez,nezp1238,Nez Perce,1A,Moderately large,1A-4,Aoki-1994,
1A-nga,ngan1291,Nganasan,1A,Average,1A-3,Tereshchenko-1979;Tereshchenko-1966c;Castren-1966,
1A-nti,ngit1239,Ngiti,1A,Large,1A-5,Kutsch-Lojenga-1994,
1A-ngz,ngiz1242,Ngizim,1A,Large,1A-5,Schuh-1981,
1A-nim,nucl1633,Nimboran,1A,Small,1A-1,Anceaux-1965,
1A-niv,gily1242,Nivkh,1A,Moderately large,1A-4,Krejnovich-1937;Gruzdeva-1998,
1A-nko,chig1238,Nkore-Kiga,1A,Average,1A-3,Taylor-1985,
1A-nob,nobi1240,Nobiin,1A,Moderately small,1A-2,Werner-1987;Bell-1971;Bell-1968,
1A-non,noon1243,Noni,1A,Average,1A-3,Hyman-1981b,
1A-nor,norw1259,Norwegian,1A,Average,1A-3,Vanvik-1972,
1A-nug,nung1290,Nunggubuyu,1A,Average,1A-3,Hughes-and-Leeding-1971;Heath-1984,
1A-nun,nung1283,Nung (in Vietnam),1A,Average,1A-3,Li-1977a,
1A-nuu,noot1239,Nuuchahnulth,1A,Large,1A-5,Stonham-1999;Carlson-et-al-2001,
1A-nkt,nyah1250,Nyah Kur (Tha Pong),1A,Moderately large,1A-4,Thongkum-1984;Diffloth-1984;Thongkum-1982,
1A-nyg,nyan1313,Nyangi,1A,Moderately small,1A-2,Heine-1975a,
1A-nyi,amas1236,Nyimang,1A,Moderately small,1A-2,Stevenson-1957;Tucker-and-Bryan-1966,
1A-nis,nisi1239,Nyishi,1A,Moderately small,1A-2,Namkung-1996;Ray-1967,
1A-oca,ocai1244,Ocaina,1A,Moderately large,1A-4,Aschmann-1993;Agnew-and-Pike-1957,
1A-ogb,ogbi1239,Ogbia,1A,Average,1A-3,Williamson-1972;Williamson-1970,
1A-oji,east2542,Ojibwa (Eastern),1A,Moderately small,1A-2,Bloomfield-1957,
1A-ond,onei1249,Oneida,1A,Small,1A-1,Michelson-1988;Abbott-2000,
1A-ood,toho1245,O'odham,1A,Average,1A-3,Hale-1959;Saxton-1963;Saxton-and-Saxton-1969,
1A-orm,ormu1247,Ormuri,1A,Average,1A-3,Efimov-1986,
1A-orh,east2652,Oromo (Harar),1A,Moderately large,1A-4,Owens-1985,
1A-otm,mezq1235,Otomí (Mezquital),1A,Average,1A-3,Hess-1968;Sinclair-and-Pike-1948;Wallis-1968,
1A-pms,paam1238,Paamese,1A,Moderately small,1A-2,Crowley-1982,
1A-pac,paco1243,Pacoh,1A,Average,1A-3,Watson-1964,
1A-pae,paez1247,Páez,1A,Large,1A-5,Jung-1989;Gerdel-1985;Gerdel-1973,
1A-pai,paiw1248,Paiwan,1A,Average,1A-3,Ho-1977;Ferrel-1982,
1A-pnr,enap1235,Panare,1A,Small,1A-1,Payne-1990b;Cauty-1974b;Cauty-1974a;Cauty-1978,
1A-puk,para1301,Parauk,1A,Large,1A-5,Maddieson-and-Ladefoged-1985;Diffloth-1980;Qiu-et-al-1980,
1A-psh,cent1973,Pashto,1A,Moderately large,1A-4,Grjunberg-1987;Penzl-1955;Shafeev-1964,
1A-psm,male1292,Passamaquoddy-Maliseet,1A,Moderately small,1A-2,Leavitt-1996;LeSourd-1993;Sherwood-1986,
1A-pau,paum1247,Paumarí,1A,Average,1A-3,Chapman-and-Derbyshire-1991;Chapman-1981,
1A-paw,pawa1255,Pawaian,1A,Small,1A-1,MacDonald-1973;Trefry-1972,
1A-pec,pech1241,Pech,1A,Moderately small,1A-2,Holt-1986;Holt-1999b,
1A-prs,west2369,Persian,1A,Average,1A-3,Obolensky-et-al-1963;Majidi-and-Ternes-1999,
1A-phl,pwon1235,Phlong,1A,Average,1A-3,Cooke-et-al-1976,
1A-prh,pira1253,Pirahã,1A,Small,1A-1,Everett-1986,
1A-pit,pitj1243,Pitjantjatjara,1A,Moderately small,1A-2,Glass-and-Hackett-1970;Eckert-and-Hudson-1988,
1A-poa,fwai1237,Po-Ai,1A,Moderately small,1A-2,,
1A-poh,pohn1238,Pohnpeian,1A,Small,1A-1,Rehg-1984a;Rehg-1984b;Rehg-1981,
1A-pol,poli1260,Polish,1A,Large,1A-5,,
1A-pso,sout2982,Pomo (Southeastern),1A,Moderately large,1A-4,Moshinsky-1974,
1A-pur,pure1242,Purépecha,1A,Moderately large,1A-4,Foster-1969;de-Paul-1989;Chamereau-2000,
1A-qaw,qawa1238,Qawasqar,1A,Average,1A-3,Clairis-1977;Clairis-1985,
1A-qco,sout2991,Quechua (Cochabamba),1A,Moderately large,1A-4,Lastra-1968,
1A-qui,quil1240,Quileute,1A,Moderately large,1A-4,Powell-1975;Hoard-1993,
1A-ram,rama1270,Rama,1A,Moderately small,1A-2,Grinevald-1988,
1A-rap,rapa1244,Rapanui,1A,Small,1A-1,Du-Feu-1996,
1A-res,resi1247,Resígaro,1A,Moderately large,1A-4,Allin-1976,
1A-rom,roma1327,Romanian,1A,Average,1A-3,Ruhlen-1973;Agard-1958;Tataru-1978,
1A-rsc,roma1326,Romansch (Scharans),1A,Average,1A-3,Soler-and-Ebneter-1988,
1A-ror,waim1251,Roro,1A,Small,1A-1,Davis-1974;Bluhme-1970,
1A-rtk,roto1249,Rotokas,1A,Small,1A-1,Firchow-and-Firchow-1969;Firchow-et-al-1973,
1A-ruk,ruka1240,Rukai (Tanan),1A,Average,1A-3,Li-1977b;Li-1973,
1A-rus,russ1263,Russian,1A,Moderately large,1A-4,Jones-and-Ward-1969;Halle-1959,
1A-rut,rutu1240,Rutul,1A,Large,1A-5,Ibragimov-1978;Dzhejranishvili-1967;Kodzasov-1990b,
1A-scs,sout2674,Saami (Central-South),1A,Large,1A-5,Kert-1971;Hasselbrink-1965,
1A-sab,saba1265,Sa'ban,1A,Average,1A-3,Clayre-1973,
1A-sba,sali1298,Sáliba (in Colombia),1A,Average,1A-3,Benaissa-1979,
1A-sdw,sand1273,Sandawe,1A,Large,1A-5,Tucker-et-al-1977;Kagaya-1993;Elderkin-1982;Dempwolff-1916;Maddieson-et-al-1999,
1A-san,sang1328,Sango,1A,Moderately large,1A-4,Samarin-1967a;Samarin-1967b,
1A-snm,sanu1240,Sanuma,1A,Small,1A-1,Borgman-1990;Aikhenvald-and-Dixon-1999,
1A-svs,savo1255,Savosavo,1A,Moderately small,1A-2,Todd-1975,
1A-seb,kups1238,Sebei,1A,Small,1A-1,Montgomery-1970,
1A-sed,seda1262,Sedang,1A,Large,1A-5,Smith-1979;Smith-1968,
1A-slp,sele1250,Selepet,1A,Moderately small,1A-2,McElhanon-1970b;McElhanon-1970c,
1A-sel,onaa1245,Selknam,1A,Average,1A-3,Najlis-1973,
1A-skp,selk1253,Selkup,1A,Moderately small,1A-2,Katz-1975b;Prokofjeva-1966,
1A-sml,seme1247,Semelai,1A,Moderately large,1A-4,Kruspe-1999,
1A-snd,ceba1235,Senadi,1A,Average,1A-3,Welmers-1950,
1A-snc,sene1264,Seneca,1A,Small,1A-1,Chafe-1967,
1A-snt,nucl1632,Sentani,1A,Small,1A-1,Cowan-1965,
1A-sha,shan1277,Shan,1A,Average,1A-3,Chao-1951;Chan-1980;Cheng-1973b,
1A-shs,shas1239,Shasta,1A,Moderately small,1A-2,Silver-1964;Silver-1966,
1A-shk,ship1254,Shipibo-Konibo,1A,Moderately small,1A-2,Loriot-et-al-1993;Valenzuela-et-al-2001,
1A-shi,nina1238,Shiriana,1A,Small,1A-1,Migliazza-and-Grimes-1961,
1A-shu,shus1248,Shuswap,1A,Large,1A-5,Kuipers-1974,
1A-sdh,sind1272,Sindhi,1A,Large,1A-5,Nihalani-1999,
1A-snh,sinh1246,Sinhala,1A,Average,1A-3,Coates-and-da-Silva-1960,
1A-sin,sion1247,Siona,1A,Moderately small,1A-2,Wheeler-and-Wheeler-1962,
1A-srn,siri1273,Sirionó,1A,Average,1A-3,Firestone-1965,
1A-sla,slav1253,Slave,1A,Moderately large,1A-4,Rice-1978;Rice-1989;Rice-1976,
1A-som,soma1255,Somali,1A,Average,1A-3,Armstrong-1964;Hyman-1981a;Farnetani-1981;Andrzejewsky-1956;Andrzejewsky-1955;Cardona-1981,
1A-soq,soqo1240,Soqotri,1A,Moderately large,1A-4,Johnstone-1975;Leslau-1938,
1A-sor,sora1254,Sora,1A,Moderately small,1A-2,Ramamurti-1986,
1A-spa,stan1288,Spanish,1A,Average,1A-3,Harris-1969a;Saporta-and-Contreras-1962;Navarro-1961,
1A-squ,squa1248,Squamish,1A,Large,1A-5,Kuipers-1967,
1A-sre,koho1244,Sre,1A,Moderately large,1A-4,Manley-1972,
1A-sue,suen1241,Suena,1A,Small,1A-1,Wilson-1969;Wilson-1974,
1A-sui,suii1243,Sui,1A,Large,1A-5,Li-1948,
1A-sup,supy1237,Supyire,1A,Average,1A-3,Carlson-1994,
1A-swa,swah1253,Swahili,1A,Moderately large,1A-4,Polome-nd,
1A-tab,east2440,Taba,1A,Moderately small,1A-2,Bowden-1997a;Bowden-and-Hajek-1999,
1A-tac,taca1256,Tacana,1A,Moderately small,1A-2,Van-Wynen-and-Van-Wynen-1962;Key-1968,
1A-tag,taga1270,Tagalog,1A,Moderately small,1A-2,Schachter-and-Otanes-1972;Bloomfield-1917,
1A-tma,tama1331,Tama,1A,Average,1A-3,Tucker-and-Bryan-1966,
1A-tam,east2347,Tamang (Eastern),1A,Average,1A-3,Mazaudon-1973,
1A-tmp,tamp1252,Tampulma,1A,Average,1A-3,Bergman-et-al-1969,
1A-tok,taro1263,Tarok,1A,Moderately large,1A-4,Robinson-1976,
1A-tsg,taus1251,Tausug,1A,Moderately small,1A-2,Ashley-1963,
1A-teh,tehu1242,Tehuelche,1A,Moderately large,1A-4,Fernandez-Garay-1998,
1A-tks,teke1280,Teke (Southern),1A,Average,1A-3,Paulian-1975,
1A-tel,telu1262,Telugu,1A,Moderately large,1A-4,Sastry-1972;Lisker-1963;Kelley-1963;Kostic-et-al-1977;Krishnamurti-1961,
1A-tmn,nucl1339,Temein,1A,Moderately small,1A-2,Tucker-and-Bryan-1966,
1A-tne,timn1235,Temne,1A,Moderately small,1A-2,Wilson-1961a;Dalby-1966,
1A-ter,tera1251,Tera,1A,Large,1A-5,Newman-1970,
1A-ttn,tetu1245,Tetun,1A,Small,1A-1,Morris-1984,
1A-tha,thai1261,Thai,1A,Average,1A-3,Abramson-1962;Kalaya-and-Abramson-1999;Kruatrachue-1960;Noss-1954;Noss-1964;Haas-1964,
1A-tib,tibe1272,Tibetan (Standard Spoken),1A,Large,1A-5,Denwood-1999,
1A-tic,ticu1245,Ticuna,1A,Moderately small,1A-2,Anderson-1959;Anderson-1962,
1A-tgk,tiga1245,Tigak,1A,Small,1A-1,Beaumont-1979,
1A-tgr,tigr1270,Tigré,1A,Moderately large,1A-4,Klingenheben-1966;Palmer-1962,
1A-try,tiru1241,Tiruray,1A,Moderately small,1A-2,Post-1966;Schlegel-1971,
1A-twn,nort1550,Tiwa (Northern),1A,Moderately large,1A-4,Hoijer-and-Dozier-1949;Trager-1971,
1A-tiw,tiwi1244,Tiwi,1A,Average,1A-3,Lee-1983;Anderson-and-Maddieson-1994;Lee-1984;Osborne-1974,
1A-tlp,acat1239,Tlapanec,1A,Average,1A-3,Suarez-1983a,
1A-tli,tlin1245,Tlingit,1A,Large,1A-5,Maddieson-et-al-2001,
1A-toa,toar1246,Toaripi,1A,Small,1A-1,Brown-1973,
1A-tol,toll1241,Tol,1A,Average,1A-3,Holt-1999a;Fleming-and-Dennis-1977,
1A-ton,tonk1249,Tonkawa,1A,Moderately small,1A-2,Hoijer-1946b;Hoijer-1972;Hoijer-1949,
1A-dts,toro1252,Toro So,1A,Moderately small,1A-2,Plungian-1995;Bendor-Samuel-et-al-1989,
1A-tpa,papa1238,Totonac (Papantla),1A,Moderately small,1A-2,Aschmann-1946,
1A-tru,trum1247,Trumai,1A,Average,1A-3,Guirardello-1992;Monod-Becquelin-1975;Guirardello-1999b,
1A-tsi,nucl1649,Tsimshian (Coast),1A,Large,1A-5,Dunn-1970;Dunn-1979;Hoard-1978;Mulder-1988;Dunn-1995,
1A-tso,tsou1248,Tsou,1A,Moderately small,1A-2,Wright-and-Ladefoged-1994;Tung-1964,
1A-ttu,bats1242,Tsova-Tush,1A,Large,1A-5,Desheriev-1953,
1A-tug,taha1241,Tuareg (Ahaggar),1A,Average,1A-3,Louali-Reynal-et-al-1997;Prasse-1972,
1A-tuk,tuka1247,Tukang Besi,1A,Average,1A-3,Donohue-1999c;Donohue-1999a,
1A-tul,tulu1258,Tulu,1A,Average,1A-3,Bhat-1967,
1A-tun,tuni1252,Tunica,1A,Moderately small,1A-2,Haas-1940,
1A-tur,nucl1301,Turkish,1A,Average,1A-3,Zimmer-and-Orgun-1999,
1A-tuv,tuvi1240,Tuvan,1A,Average,1A-3,Anderson-and-Harrison-1999;Seglenmej-1979;Sat-1966;Song-1982,
1A-tza,tzel1254,Tzeltal (Aguacatenango),1A,Average,1A-3,Kaufman-1971,
1A-umb,umbu1257,UMbundu,1A,Average,1A-3,Schadeberg-1982;Schadeberg-1990,
1A-una,unaa1239,Una,1A,Average,1A-3,Louwerse-1988,
1A-ung,ngar1284,Ungarinjin,1A,Moderately small,1A-2,Rumsey-1982;Coate-and-Oates-1970;Coate-and-Elkin-1974,
1A-urk,urub1250,Urubú-Kaapor,1A,Moderately small,1A-2,Kakumasu-1986,
1A-usa,usan1239,Usan,1A,Small,1A-1,Reesink-1987,
1A-uzn,nort2690,Uzbek (Northern),1A,Average,1A-3,Sjoberg-1963;Sjoberg-1962,
1A-vie,viet1252,Vietnamese,1A,Average,1A-3,Thompson-1965;Nguyen-1974a;Nguyen-1990;Emeneau-1951,
1A-wah,wahg1249,Wahgi,1A,Moderately small,1A-2,Phillips-1976;Ladefoged-et-al-1977,
1A-bno,waim1255,Waimaha,1A,Small,1A-1,Stolte-and-Stolte-1971,
1A-wam,wamb1258,Wambaya,1A,Moderately small,1A-2,Nordlinger-1998,
1A-wnt,want1252,Wantoat,1A,Moderately small,1A-2,Davis-1969,
1A-wps,wapi1253,Wapishana,1A,Moderately small,1A-2,Tracy-1972,
1A-wap,wapp1239,Wappo,1A,Moderately large,1A-4,Sawyer-1965,
1A-wra,wara1303,Warao,1A,Small,1A-1,Vaquero-1965;de-Goeje-1930;Romero-Figueroa-1997;Osborn-1966,
1A-wry,wara1290,Waray (in Australia),1A,Moderately small,1A-2,Harvey-1986,
1A-wrd,ward1246,Wardaman,1A,Moderately small,1A-2,Merlan-1994,
1A-war,wari1268,Wari',1A,Moderately small,1A-2,Everett-and-Kern-1997;MacEachern-et-al-1997,
1A-wrs,wari1266,Waris,1A,Small,1A-1,Brown-1988b,
1A-wdo,pitj1243,Western Desert (Ooldea),1A,Moderately small,1A-2,Douglas-1964;Douglas-1955,
1A-wma,west2600,West Makian,1A,Moderately small,1A-2,Voorhoeve-1982;Watuseke-1976,
1A-wch,wich1264,Wichí,1A,Average,1A-3,Vinas-Urquiza-1974;Tovar-1981;Hunt-1940,
1A-wic,wich1260,Wichita,1A,Average,1A-3,Rood-1976,
1A-wmu,wikm1247,Wik Munkan,1A,Small,1A-1,McConnel-1945;Sayers-and-Godfrey-1964,
1A-win,wint1259,Wintu,1A,Moderately large,1A-4,Schlichter-1981;Pitkin-1984,
1A-wiy,wiyo1248,Wiyot,1A,Average,1A-3,Teeter-1964,
1A-woi,kama1365,Woisika,1A,Moderately small,1A-2,Stokhof-1979,
1A-wlf,nucl1347,Wolof,1A,Moderately large,1A-4,Ka-1994;Manessy-and-Sauvageot-1963;Ward-1963;Sauvageot-1965,
1A-wuc,wuch1236,Wu (Changzhou),1A,Average,1A-3,Chao-1970,
1A-xia,minn1241,Xiamen,1A,Average,1A-3,Ramsey-1987;Norman-1988;Hanyu-1960,
1A-xoo,xooo1239,!Xóõ,1A,Large,1A-5,Traill-1985;Traill-1994,
1A-ygr,yaga1260,Yagaria,1A,Small,1A-1,Renck-1967;Renck-1975;Haiman-1980,
1A-yag,yagu1244,Yagua,1A,Small,1A-1,Payne-1985,
1A-ykt,yaku1245,Yakut,1A,Average,1A-3,Krueger-1962;Ubrjatova-1966;Bohtlingk-1964,
1A-yan,yana1271,Yana,1A,Average,1A-3,Sapir-and-Swadesh-1960,
1A-amu,yane1238,Yanesha',1A,Average,1A-3,Wise-1958;Fast-1953,
1A-yny,yany1243,Yanyuwa,1A,Moderately large,1A-4,Kirton-1967;Huttar-and-Kirton-1981;Kirton-and-Charlie-1978,
1A-yap,yape1248,Yapese,1A,Average,1A-3,Hsu-1969;Jensen-et-al-1977a,
1A-yaq,yaqu1251,Yaqui,1A,Moderately small,1A-2,Dedrick-and-Casad-1999;Kurath-and-Spicer-1947,
1A-yar,yare1248,Yareba,1A,Small,1A-1,Weimer-and-Weimer-1972,
1A-yaw,nucl1454,Yawa,1A,Small,1A-1,Jones-1986b,
1A-yay,bouy1240,Yay,1A,Average,1A-3,Gedney-1965,
1A-yel,yele1255,Yelî Dnye,1A,Large,1A-5,,
1A-yes,yess1239,Yessan-Mayo,1A,Moderately small,1A-2,Foreman-and-Marten-1973,
1A-yey,yeyi1239,Yeyi,1A,Large,1A-5,Gowlett-1997,
1A-yid,yidi1250,Yidiny,1A,Small,1A-1,Dixon-1977a,
1A-yim,yima1243,Yimas,1A,Small,1A-1,Foley-1991,
1A-yor,yoru1245,Yoruba,1A,Moderately small,1A-2,Bamgbose-1966,
1A-yct,yuca1254,Yucatec,1A,Average,1A-3,Straight-1976,
1A-yuc,yuch1247,Yuchi,1A,Large,1A-5,Ballard-1975;Crawford-1973,
1A-ycn,yucu1253,Yucuna,1A,Moderately small,1A-2,Schauer-and-Schauer-1967,
1A-yko,sout2750,Yukaghir (Kolyma),1A,Average,1A-3,Maslova-1999,
1A-ytu,nort2745,Yukaghir (Tundra),1A,Average,1A-3,Krejnovich-1968c;Krejnovich-1958,
1A-yul,yulu1243,Yulu,1A,Large,1A-5,Boyeldieu-1987,
1A-yus,cent2128,Yupik (Siberian),1A,Moderately large,1A-4,Krauss-1975,
1A-yur,yuro1248,Yurok,1A,Moderately large,1A-4,Robins-1958,
1A-zan,zand1248,Zande,1A,Average,1A-3,Tucker-and-Hackett-1959,
1A-zqc,copa1236,Zoque (Copainalá),1A,Moderately small,1A-2,Wonderly-1951a,
1A-zul,zulu1248,Zulu,1A,Moderately large,1A-4,Poulos-and-Bosch-1997;Doke-1961;Poulos-and-Msimang-1998;Canonici-1989;Doke-1926;Ziervogel-et-al-1981,
1A-zun,zuni1245,Zuni,1A,Average,1A-3,Newman-1965;Walker-1972,
