ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
1A-nun,nun,1A,3,1A-3,,Li-1977a
1A-nuu,nuu,1A,5,1A-5,,Stonham-1999;Carlson-et-al-2001
1A-nkt,nkt,1A,4,1A-4,,Thongkum-1984;Thongkum-1982;Diffloth-1984
1A-nyg,nyg,1A,2,1A-2,,Heine-1975a
1A-nyi,nyi,1A,2,1A-2,,Stevenson-1957;Tucker-and-Bryan-1966
1A-nis,nis,1A,2,1A-2,,Ray-1967;Namkung-1996
1A-oca,oca,1A,4,1A-4,,Aschmann-1993;Agnew-and-Pike-1957
1A-ogb,ogb,1A,3,1A-3,,Williamson-1970;Williamson-1972
1A-oji,oji,1A,2,1A-2,,Bloomfield-1957
1A-ond,ond,1A,1,1A-1,,Michelson-1988;Abbott-2000
1A-ood,ood,1A,3,1A-3,,Saxton-1963;Saxton-and-Saxton-1969;Hale-1959
1A-orm,orm,1A,3,1A-3,,Efimov-1986
1A-orh,orh,1A,4,1A-4,,Owens-1985
1A-otm,otm,1A,3,1A-3,,Wallis-1968;Sinclair-and-Pike-1948;Hess-1968
1A-pms,pms,1A,2,1A-2,,Crowley-1982
1A-pac,pac,1A,3,1A-3,,Watson-1964
1A-pae,pae,1A,5,1A-5,,Gerdel-1973;Jung-1989;Gerdel-1985
1A-pai,pai,1A,3,1A-3,,Ferrel-1982;Ho-1977
1A-pnr,pnr,1A,1,1A-1,,Cauty-1974b;Cauty-1974a;Cauty-1978;Payne-1990b
1A-puk,puk,1A,5,1A-5,,Maddieson-and-Ladefoged-1985;Qiu-et-al-1980;Diffloth-1980
1A-psh,psh,1A,4,1A-4,,Grjunberg-1987;Penzl-1955;Shafeev-1964
1A-psm,psm,1A,2,1A-2,,LeSourd-1993;Sherwood-1986;Leavitt-1996
1A-pau,pau,1A,3,1A-3,,Chapman-and-Derbyshire-1991;Chapman-1981
1A-paw,paw,1A,1,1A-1,,MacDonald-1973;Trefry-1972
1A-pec,pec,1A,2,1A-2,,Holt-1999b;Holt-1986
1A-prs,prs,1A,3,1A-3,,Majidi-and-Ternes-1999;Obolensky-et-al-1963
1A-phl,phl,1A,3,1A-3,,Cooke-et-al-1976
1A-prh,prh,1A,1,1A-1,,Everett-1986
1A-pit,pit,1A,2,1A-2,,Eckert-and-Hudson-1988;Glass-and-Hackett-1970
1A-poa,poa,1A,2,1A-2,,
1A-poh,poh,1A,1,1A-1,,Rehg-1984a;Rehg-1984b;Rehg-1981
1A-pol,pol,1A,5,1A-5,,
1A-pso,pso,1A,4,1A-4,,Moshinsky-1974
1A-pur,pur,1A,4,1A-4,,Foster-1969;Chamereau-2000;de-Paul-1989
1A-qaw,qaw,1A,3,1A-3,,Clairis-1977;Clairis-1985
1A-qco,qco,1A,4,1A-4,,Lastra-1968
1A-qui,qui,1A,4,1A-4,,Hoard-1993;Powell-1975
1A-ram,ram,1A,2,1A-2,,Grinevald-1988
1A-rap,rap,1A,1,1A-1,,Du-Feu-1996
1A-res,res,1A,4,1A-4,,Allin-1976
1A-rom,rom,1A,3,1A-3,,Agard-1958;Ruhlen-1973;Tataru-1978
1A-rsc,rsc,1A,3,1A-3,,Soler-and-Ebneter-1988
1A-ror,ror,1A,1,1A-1,,Bluhme-1970;Davis-1974
1A-rtk,rtk,1A,1,1A-1,,Firchow-et-al-1973;Firchow-and-Firchow-1969
1A-ruk,ruk,1A,3,1A-3,,Li-1977b;Li-1973
1A-rus,rus,1A,4,1A-4,,Halle-1959;Jones-and-Ward-1969
1A-rut,rut,1A,5,1A-5,,Ibragimov-1978;Dzhejranishvili-1967;Kodzasov-1990b
1A-scs,scs,1A,5,1A-5,,Hasselbrink-1965;Kert-1971
1A-sab,sab,1A,3,1A-3,,Clayre-1973
1A-sba,sba,1A,3,1A-3,,Benaissa-1979
1A-sdw,sdw,1A,5,1A-5,,Kagaya-1993;Maddieson-et-al-1999;Tucker-et-al-1977;Dempwolff-1916;Elderkin-1982
1A-san,san,1A,4,1A-4,,Samarin-1967b;Samarin-1967a
1A-snm,snm,1A,1,1A-1,,Borgman-1990;Aikhenvald-and-Dixon-1999
1A-svs,svs,1A,2,1A-2,,Todd-1975
1A-seb,seb,1A,1,1A-1,,Montgomery-1970
1A-sed,sed,1A,5,1A-5,,Smith-1979;Smith-1968
1A-slp,slp,1A,2,1A-2,,McElhanon-1970b;McElhanon-1970c
1A-sel,sel,1A,3,1A-3,,Najlis-1973
1A-skp,skp,1A,2,1A-2,,Prokofjeva-1966;Katz-1975b
1A-sml,sml,1A,4,1A-4,,Kruspe-1999
1A-snd,snd,1A,3,1A-3,,Welmers-1950
1A-snc,snc,1A,1,1A-1,,Chafe-1967
1A-snt,snt,1A,1,1A-1,,Cowan-1965
1A-sha,sha,1A,3,1A-3,,Chao-1951;Cheng-1973b;Chan-1980
1A-shs,shs,1A,2,1A-2,,Silver-1964;Silver-1966
1A-shk,shk,1A,2,1A-2,,Valenzuela-et-al-2001;Loriot-et-al-1993
1A-shi,shi,1A,1,1A-1,,Migliazza-and-Grimes-1961
1A-shu,shu,1A,5,1A-5,,Kuipers-1974
1A-sdh,sdh,1A,5,1A-5,,Nihalani-1999
1A-snh,snh,1A,3,1A-3,,Coates-and-da-Silva-1960
1A-sin,sin,1A,2,1A-2,,Wheeler-and-Wheeler-1962
1A-srn,srn,1A,3,1A-3,,Firestone-1965
1A-sla,sla,1A,4,1A-4,,Rice-1978;Rice-1976;Rice-1989
1A-som,som,1A,3,1A-3,,Cardona-1981;Andrzejewsky-1955;Farnetani-1981;Andrzejewsky-1956;Armstrong-1964;Hyman-1981a
1A-soq,soq,1A,4,1A-4,,Leslau-1938;Johnstone-1975
1A-sor,sor,1A,2,1A-2,,Ramamurti-1986
1A-spa,spa,1A,3,1A-3,,Harris-1969a;Saporta-and-Contreras-1962;Navarro-1961
1A-squ,squ,1A,5,1A-5,,Kuipers-1967
1A-sre,sre,1A,4,1A-4,,Manley-1972
1A-sue,sue,1A,1,1A-1,,Wilson-1969;Wilson-1974
1A-sui,sui,1A,5,1A-5,,Li-1948
1A-sup,sup,1A,3,1A-3,,Carlson-1994
1A-swa,swa,1A,4,1A-4,,Polome-nd
1A-tab,tab,1A,2,1A-2,,Bowden-and-Hajek-1999;Bowden-1997a
1A-tac,tac,1A,2,1A-2,,Key-1968;Van-Wynen-and-Van-Wynen-1962
1A-tag,tag,1A,2,1A-2,,Bloomfield-1917;Schachter-and-Otanes-1972
1A-tma,tma,1A,3,1A-3,,Tucker-and-Bryan-1966
1A-tam,tam,1A,3,1A-3,,Mazaudon-1973
1A-tmp,tmp,1A,3,1A-3,,Bergman-et-al-1969
1A-tok,tok,1A,4,1A-4,,Robinson-1976
1A-tsg,tsg,1A,2,1A-2,,Ashley-1963
1A-teh,teh,1A,4,1A-4,,Fernandez-Garay-1998
1A-tks,tks,1A,3,1A-3,,Paulian-1975
1A-tel,tel,1A,4,1A-4,,Sastry-1972;Krishnamurti-1961;Kostic-et-al-1977;Kelley-1963;Lisker-1963
1A-tmn,tmn,1A,2,1A-2,,Tucker-and-Bryan-1966
1A-tne,tne,1A,2,1A-2,,Dalby-1966;Wilson-1961a
1A-ter,ter,1A,5,1A-5,,Newman-1970
1A-ttn,ttn,1A,1,1A-1,,Morris-1984
1A-tha,tha,1A,3,1A-3,,Abramson-1962;Noss-1954;Noss-1964;Haas-1964;Kruatrachue-1960;Kalaya-and-Abramson-1999
1A-tib,tib,1A,5,1A-5,,Denwood-1999
1A-tic,tic,1A,2,1A-2,,Anderson-1959;Anderson-1962
1A-tgk,tgk,1A,1,1A-1,,Beaumont-1979
1A-tgr,tgr,1A,4,1A-4,,Klingenheben-1966;Palmer-1962
1A-try,try,1A,2,1A-2,,Schlegel-1971;Post-1966
1A-twn,twn,1A,4,1A-4,,Hoijer-and-Dozier-1949;Trager-1971
1A-tiw,tiw,1A,3,1A-3,,Osborne-1974;Lee-1983;Lee-1984;Anderson-and-Maddieson-1994
1A-tlp,tlp,1A,3,1A-3,,Suarez-1983a
1A-tli,tli,1A,5,1A-5,,Maddieson-et-al-2001
1A-toa,toa,1A,1,1A-1,,Brown-1973
1A-tol,tol,1A,3,1A-3,,Fleming-and-Dennis-1977;Holt-1999a
1A-ton,ton,1A,2,1A-2,,Hoijer-1972;Hoijer-1949;Hoijer-1946b
1A-dts,dts,1A,2,1A-2,,Plungian-1995;Bendor-Samuel-et-al-1989
1A-tpa,tpa,1A,2,1A-2,,Aschmann-1946
1A-tru,tru,1A,3,1A-3,,Guirardello-1992;Guirardello-1999b;Monod-Becquelin-1975
1A-tsi,tsi,1A,5,1A-5,,Mulder-1988;Dunn-1979;Hoard-1978;Dunn-1995;Dunn-1970
1A-tso,tso,1A,2,1A-2,,Tung-1964;Wright-and-Ladefoged-1994
1A-ttu,ttu,1A,5,1A-5,,Desheriev-1953
1A-tug,tug,1A,3,1A-3,,Prasse-1972;Louali-Reynal-et-al-1997
1A-tuk,tuk,1A,3,1A-3,,Donohue-1999c;Donohue-1999a
1A-tul,tul,1A,3,1A-3,,Bhat-1967
1A-tun,tun,1A,2,1A-2,,Haas-1940
1A-tur,tur,1A,3,1A-3,,Zimmer-and-Orgun-1999
1A-tuv,tuv,1A,3,1A-3,,Sat-1966;Anderson-and-Harrison-1999;Seglenmej-1979;Song-1982
1A-tza,tza,1A,3,1A-3,,Kaufman-1971
1A-umb,umb,1A,3,1A-3,,Schadeberg-1990;Schadeberg-1982
1A-una,una,1A,3,1A-3,,Louwerse-1988
1A-ung,ung,1A,2,1A-2,,Rumsey-1982;Coate-and-Oates-1970;Coate-and-Elkin-1974
1A-urk,urk,1A,2,1A-2,,Kakumasu-1986
1A-usa,usa,1A,1,1A-1,,Reesink-1987
1A-uzn,uzn,1A,3,1A-3,,Sjoberg-1963;Sjoberg-1962
1A-vie,vie,1A,3,1A-3,,Nguyen-1990;Thompson-1965;Emeneau-1951;Nguyen-1974a
1A-wah,wah,1A,2,1A-2,,Ladefoged-et-al-1977;Phillips-1976
1A-bno,bno,1A,1,1A-1,,Stolte-and-Stolte-1971
1A-wam,wam,1A,2,1A-2,,Nordlinger-1998
1A-wnt,wnt,1A,2,1A-2,,Davis-1969
1A-wps,wps,1A,2,1A-2,,Tracy-1972
1A-wap,wap,1A,4,1A-4,,Sawyer-1965
1A-wra,wra,1A,1,1A-1,,Vaquero-1965;Romero-Figueroa-1997;Osborn-1966;de-Goeje-1930
1A-wry,wry,1A,2,1A-2,,Harvey-1986
1A-wrd,wrd,1A,2,1A-2,,Merlan-1994
1A-war,war,1A,2,1A-2,,Everett-and-Kern-1997;MacEachern-et-al-1997
1A-wrs,wrs,1A,1,1A-1,,Brown-1988b
1A-wdo,wdo,1A,2,1A-2,,Douglas-1955;Douglas-1964
1A-wma,wma,1A,2,1A-2,,Voorhoeve-1982;Watuseke-1976
1A-wch,wch,1A,3,1A-3,,Hunt-1940;Vinas-Urquiza-1974;Tovar-1981
1A-wic,wic,1A,3,1A-3,,Rood-1976
1A-wmu,wmu,1A,1,1A-1,,Sayers-and-Godfrey-1964;McConnel-1945
1A-win,win,1A,4,1A-4,,Pitkin-1984;Schlichter-1981
1A-wiy,wiy,1A,3,1A-3,,Teeter-1964
1A-woi,woi,1A,2,1A-2,,Stokhof-1979
1A-wlf,wlf,1A,4,1A-4,,Manessy-and-Sauvageot-1963;Ka-1994;Sauvageot-1965;Ward-1963
1A-wuc,wuc,1A,3,1A-3,,Chao-1970
1A-xia,xia,1A,3,1A-3,,Ramsey-1987;Norman-1988;Hanyu-1960
1A-xoo,xoo,1A,5,1A-5,,Traill-1985;Traill-1994
1A-ygr,ygr,1A,1,1A-1,,Renck-1967;Haiman-1980;Renck-1975
1A-yag,yag,1A,1,1A-1,,Payne-1985
1A-ykt,ykt,1A,3,1A-3,,Ubrjatova-1966;Bohtlingk-1964;Krueger-1962
1A-yan,yan,1A,3,1A-3,,Sapir-and-Swadesh-1960
1A-amu,amu,1A,3,1A-3,,Fast-1953;Wise-1958
1A-yny,yny,1A,4,1A-4,,Kirton-and-Charlie-1978;Kirton-1967;Huttar-and-Kirton-1981
1A-yap,yap,1A,3,1A-3,,Jensen-et-al-1977a;Hsu-1969
1A-yaq,yaq,1A,2,1A-2,,Dedrick-and-Casad-1999;Kurath-and-Spicer-1947
1A-yar,yar,1A,1,1A-1,,Weimer-and-Weimer-1972
1A-yaw,yaw,1A,1,1A-1,,Jones-1986b
1A-yay,yay,1A,3,1A-3,,Gedney-1965
1A-yel,yel,1A,5,1A-5,,
1A-yes,yes,1A,2,1A-2,,Foreman-and-Marten-1973
1A-yey,yey,1A,5,1A-5,,Gowlett-1997
1A-yid,yid,1A,1,1A-1,,Dixon-1977a
1A-yim,yim,1A,1,1A-1,,Foley-1991
1A-yor,yor,1A,2,1A-2,,Bamgbose-1966
1A-yct,yct,1A,3,1A-3,,Straight-1976
1A-yuc,yuc,1A,5,1A-5,,Ballard-1975;Crawford-1973
1A-ycn,ycn,1A,2,1A-2,,Schauer-and-Schauer-1967
1A-yko,yko,1A,3,1A-3,,Maslova-1999
1A-ytu,ytu,1A,3,1A-3,,Krejnovich-1968c;Krejnovich-1958
1A-yul,yul,1A,5,1A-5,,Boyeldieu-1987
1A-yus,yus,1A,4,1A-4,,Krauss-1975
1A-yur,yur,1A,4,1A-4,,Robins-1958
1A-zan,zan,1A,3,1A-3,,Tucker-and-Hackett-1959
1A-zqc,zqc,1A,2,1A-2,,Wonderly-1951a
1A-zul,zul,1A,4,1A-4,,Doke-1961;Doke-1926;Ziervogel-et-al-1981;Poulos-and-Msimang-1998;Poulos-and-Bosch-1997;Canonici-1989
1A-zun,zun,1A,3,1A-3,,Walker-1972;Newman-1965
